e, e_dot, e_int, stamp, 
0.6925639587311777, -0.024436187138225558, 0.13896732993937735, 0, 
0.6937860924161049, 0.005783056430891757, 0.138560081775608, 0, 
0.6899912371803605, -0.008575738502724084, 0.1384227525551762, 0, 
0.6908042520663085, -0.009939467832654758, 0.13830543877751827, 0, 
0.6914660891517408, 0.0049161732379343626, 0.1381507718932273, 0, 
0.6867177307168569, -0.01362173783150511, 0.13793253812899373, 0, 
0.6861146535007355, -0.01783811883668422, 0.13761989822462223, 0, 
0.6873554418915236, 0.0021257039155557025, 0.1373458550739411, 0, 
0.6882321176531578, 0.007058213841407701, 0.13744681420302782, 0, 
0.6866378138416344, -0.0023920934996309504, 0.1374816915590877, 0, 
0.6874656587041643, -0.0025548631633117345, 0.1374890393465971, 0, 
0.6816309368777921, -0.01668958987947426, 0.13704896062823937, 0, 
0.6769013203617251, -0.03521446114146398, 0.1363998610629121, 0, 
0.6780284537796464, -0.012008276993819011, 0.13577071406794422, 0, 
0.6774290691994156, 0.001759162792301557, 0.13549058955605245, 0, 
0.6774159042533724, -0.0020418317542466222, 0.13552489514882896, 0, 
0.675101970507084, -0.0077569956411053615, 0.13532979626399144, 0, 
0.6757952098664468, -0.005402314623085269, 0.1352208723084602, 0, 
0.6748425026704628, -0.0008648927887374332, 0.1350493122029329, 0, 
0.6755478049369275, -0.0008246830983978567, 0.1350790344982558, 0, 
0.6739817320872973, -0.002869235277218237, 0.13495813597964584, 0, 
0.6722910852236298, -0.010855732377658875, 0.1347880414831903, 0, 
0.6729665460276076, -0.0033839535322988112, 0.1346159575559023, 0, 
0.6735649717874319, 0.00424628854600706, 0.1345881735359113, 0, 
0.6706281744409971, -0.007794571955368479, 0.1344773128170691, 0, 
0.6712626589635735, -0.007674376079527996, 0.1343637203461335, 0, 
0.6681261333033813, -0.008340137125385874, 0.13400113111386344, 0, 
0.6675641705552853, -0.01232829469429412, 0.13379686418814932, 0, 
0.6693504516969201, 0.004081061311795864, 0.1336693837037058, 0, 
0.6673243320715622, -0.0007994616124103645, 0.13361593028825117, 0, 
0.6669082868592296, -0.008140549458968138, 0.13357220470851414, 0, 
0.6666743383282474, -0.002166645811049195, 0.13339379715060262, 0, 
0.666001571116187, -0.0030223858101422842, 0.13330561308691094, 0, 
0.6651620697703321, -0.0050408951930510275, 0.13318919861431777, 0, 
0.6626154905189886, -0.011286935323994532, 0.13291860876036718, 0, 
0.6628484105093787, -0.007712197536511312, 0.1327083980532466, 0, 
0.6631239511660107, 0.0016948688234071547, 0.1325725234796252, 0, 
0.6585106653855465, -0.014459150412774088, 0.13229886847072905, 0, 
0.650706339363695, -0.041392039341052365, 0.1314893970610168, 0, 
0.6474346972300322, -0.0369198938517142, 0.13044344679861825, 0, 
0.6489516110822274, -0.005849094271558701, 0.12980617651173032, 0, 
0.6470198661203619, -0.0013827703655677759, 0.12956041162884144, 0, 
0.6475811999115249, -0.004568037235675264, 0.12957017847427427, 0, 
0.6480576009558039, 0.003459116118140019, 0.12951057779917938, 0, 
0.647496900476367, -0.0002809981171928803, 0.12954238008957972, 0, 
0.6453336828541697, -0.00907972700544731, 0.12939254561908936, 0, 
0.6438609376010823, -0.012119876250948902, 0.12911276806210792, 0, 
0.6437470117729027, -0.005288903604223257, 0.12886277548187697, 0, 
0.6437964649958902, -0.00021490868397385418, 0.12876029429132502, 0, 
0.632763976867431, -0.03661011635157233, 0.1280204969090816, 0, 
0.6327264909664649, -0.03689991343141741, 0.12728579552198574, 0, 
0.6316830985016597, -0.0036029278859043647, 0.12647823775570372, 0, 
0.6331212725174918, 0.001315938503423005, 0.12650205746570775, 0, 
0.6307001942787556, -0.0032763474096804877, 0.12636697101986047, 0, 
0.6311996680153947, -0.006405348340323691, 0.12633474232077613, 0, 
0.6293044272345855, -0.004652556813900348, 0.1260802859685824, 0, 
0.6299292417926015, -0.004234754075977583, 0.1260288891361721, 0, 
0.6244205647773337, -0.016279541524172696, 0.12557694892030136, 0, 
0.6227169373846675, -0.024041014693113223, 0.12513778293030683, 0, 
0.6199236160955268, -0.014989828939356112, 0.12447074121716854, 0, 
0.6209430260243539, -0.005913037867711912, 0.12423890530030321, 0, 
0.6218429723384378, 0.006397854143036508, 0.12418064096388791, 0, 
0.6212212900074605, 0.0009275466103553232, 0.1242671525580168, 0, 
0.6202235046556539, -0.005398225609279568, 0.12421918446677015, 0, 
0.6208706458047728, -0.0011688140089590366, 0.12415436269785915, 0, 
0.6206801828381812, 0.0015222606084241974, 0.12411828888657385, 0, 
0.6149134919806067, -0.019857179413886872, 0.1237642880415707, 0, 
0.6060724761865859, -0.048692355505317586, 0.12277774340035826, 0, 
0.6062230108372637, -0.028968270477810105, 0.12181393193363042, 0, 
0.6069780524233702, 0.003018587455947778, 0.12128490262981464, 0, 
0.6041514511472927, -0.006905198966569899, 0.12115683429386177, 0, 
0.6054109400674597, -0.005223707853035202, 0.12110269624254151, 0, 
0.6044921881560702, 0.0011357900292581953, 0.12093697195805483, 0, 
0.6055217715133717, 0.00036943815304020983, 0.12102832664912677, 0, 
0.6009672726677137, -0.011749718294521797, 0.12073208215581038, 0, 
0.5972031053015225, -0.027728887372830597, 0.12024614329884052, 0, 
0.5915951678762137, -0.031240349304999897, 0.11931770305636331, 0, 
0.5847735661542208, -0.04143179715767239, 0.11823812262213047, 0, 
0.5823980425833957, -0.0306570843093934, 0.11725111844092201, 0, 
0.5820627079489739, -0.009036194017489896, 0.11661562111243935, 0, 
0.5811870358305529, -0.0040366891761426755, 0.1163765190908615, 0, 
0.5805413335485297, -0.005071248001480659, 0.1162527384885371, 0, 
0.5816871254991796, 0.0016669655620889696, 0.1162276996585508, 0, 
0.57118337589396, -0.031193192181899015, 0.11556078899611127, 0, 
0.5613667732611572, -0.06773450746007437, 0.11428248497695312, 0, 
0.5514774782178893, -0.06568632558690224, 0.11226850849153377, 0, 
0.539961613884718, -0.07135053125479758, 0.11018705769091763, 0, 
0.5413397226209474, -0.03379251865647285, 0.1088519209815703, 0, 
0.5398542044226587, -0.0003580315401974232, 0.10807703606188829, 0, 
0.5404272622670792, -0.0030415345128942395, 0.10810807928737902, 0, 
0.5421899409905451, 0.007785788559621087, 0.10816476051201886, 0, 
0.5359498659603985, -0.01492465435560216, 0.10790447128120151, 0, 
0.5337545773596308, -0.028117878769714128, 0.10745962562070496, 0, 
0.528164440461981, -0.025951418328058473, 0.10652459225213402, 0, 
0.5225845355769492, -0.03723347260893887, 0.10563357022657073, 0, 
0.5145447002124888, -0.04539913416497399, 0.10435291175009459, 0, 
0.5128606068883175, -0.032413095628772336, 0.10333265617851703, 0, 
0.5168035135005836, 0.00752937762698284, 0.10294725470675932, 0, 
0.5190016541815596, 0.020470157644140546, 0.10324438497136404, 0, 
0.5125824008388201, -0.01407037553921168, 0.10322583790139754, 0, 
0.5156776385329472, -0.011080052162041332, 0.1031507795702218, 0, 
0.5107530229359003, -0.006097926343066051, 0.10260087082051117, 0, 
0.5079335811352428, -0.025813524659014837, 0.10229094950693936, 0, 
0.5002243742296447, -0.03509549568751861, 0.10126073188671919, 0, 
0.49793180997130393, -0.033339237213129515, 0.10040598435574609, 0, 
0.5003181111764866, 0.00031245648947297866, 0.09989828635849568, 0, 
0.4990966669711932, 0.0038828566662975814, 0.09982310587459892, 0, 
0.4943593840863859, -0.019862423633669007, 0.09958494414893773, 0, 
0.4894373468403237, -0.03219773376956503, 0.0988595598598602, 0, 
0.49068320112994657, -0.012253943188131148, 0.09829866213711042, 0, 
0.486475675573799, -0.0098722375550823, 0.09777308156960461, 0, 
0.48260826688859965, -0.0269164474711564, 0.09731780957282302, 0, 
0.4752100636713247, -0.03755203967491442, 0.09628626707558156, 0, 
0.4700966868989418, -0.04170526663219284, 0.09519433449725774, 0, 
0.46376409149592546, -0.03815324058466407, 0.09393805613774613, 0, 
0.46717710348879155, -0.009731944700500835, 0.09340252545891059, 0, 
0.46730270284238884, 0.011795371154877943, 0.0932162598551404, 0, 
0.4582499949306024, -0.029757028527297075, 0.09284865341745219, 0, 
0.45203546905921094, -0.05089077927725968, 0.09183921112214682, 0, 
0.44407911985819065, -0.04723625024137257, 0.0902909722565336, 0, 
0.4427041528325825, -0.03110438742209472, 0.08925458278333227, 0, 
0.4338792114752968, -0.03399969460964621, 0.08804416561107133, 0, 
0.4347175495301207, -0.026622011008206048, 0.08742006092253334, 0, 
0.4347659927361631, 0.0029559375362211058, 0.08689085024943871, 0, 
0.42970633223759325, -0.016704057641758197, 0.08661265830025847, 0, 
0.4302430430031592, -0.015076499110013112, 0.08631435786512771, 0, 
0.42053726188574697, -0.030563567839487587, 0.08536577580843328, 0, 
0.4302780531857171, 0.00011670060852638404, 0.08540389053830821, 0, 
0.4312706904725029, 0.03577809528918637, 0.0854724003695978, 0, 
0.4357541591173782, 0.018253686438870303, 0.08648686018503988, 0, 
0.4281881382670055, -0.010275174018324526, 0.08634753252379244, 0, 
0.4374659569264076, 0.005705992696764713, 0.08676055028738609, 0, 
0.43176621989910513, 0.011926938773665352, 0.08649468767283454, 0, 
0.4236755833879428, -0.04596791179488265, 0.08619385068089704, 0, 
0.4144328011898025, -0.05777806236434202, 0.08465830696512337, 0, 
0.4117924059732786, -0.039610591382214046, 0.08332671937006826, 0, 
0.40630323894157777, -0.027098540827415845, 0.08216856307364392, 0, 
0.40639089437199927, -0.0180050386709311, 0.08163243595245705, 0, 
0.3959666311970738, -0.03445535914834652, 0.08057738430071006, 0, 
0.39322755226867634, -0.04387780701107643, 0.07970567185584997, 0, 
0.3868763074625989, -0.030301079114916456, 0.07840469939522327, 0, 
0.38325050883719625, -0.033256811438266976, 0.07755695790456477, 0, 
0.3805966509770352, -0.020932188285212223, 0.07671489781845535, 0, 
0.38124587749104016, -0.006682104487186942, 0.07633953582035144, 0, 
0.3729486440556267, -0.025493356404694967, 0.07565274483491347, 0, 
0.37130916926917185, -0.03312236073956106, 0.07503357938772258, 0, 
0.36411355140868035, -0.02945030882315458, 0.07389142431556527, 0, 
0.3600947757777191, -0.03738131163817585, 0.07303449976370475, 0, 
0.36148604330723433, -0.008758360338153396, 0.07237962469957558, 0, 
0.3608822076402906, 0.002624772875238398, 0.07216420178168292, 0, 
0.3630765571434398, 0.005301712787351513, 0.07236298720606431, 0, 
0.3643084946919788, 0.011420956838960605, 0.07255115063171395, 0, 
0.35441877066080835, -0.028859288275438117, 0.07212025483308179, 0, 
0.34784238722534216, -0.05488702488878875, 0.07110464350520862, 0, 
0.3514895516202331, -0.009764063468584161, 0.07025004730042557, 0, 
0.33967207242399716, -0.02723438267115001, 0.06926693408463816, 0, 
0.34233648466689737, -0.03051022317778577, 0.06889987391407516, 0, 
0.34603733112798374, 0.021217529013288588, 0.0685363925479252, 0, 
0.3338948937436623, -0.028138636410783475, 0.06815124730256956, 0, 
0.32747155691609287, -0.061885914039636246, 0.0671602521191826, 0, 
0.325359225617707, -0.02845222708651766, 0.06578171175183081, 0, 
0.31924931280940033, -0.027407480355641778, 0.06480533968954669, 0, 
0.3123891555886551, -0.043233566763506426, 0.0637998462677175, 0, 
0.3152714896603521, -0.013259410496827365, 0.06312733053722716, 0, 
0.3067914612441061, -0.018658981148496623, 0.062296807099540885, 0, 
0.2984230249439414, -0.05616154905470239, 0.061365731723226645, 0, 
0.29379231361579733, -0.043330492094362606, 0.05993378665358966, 0, 
0.28451886242455304, -0.04634720839796121, 0.058448946732286115, 0, 
0.28649619226518624, -0.024320404502036947, 0.05765382455370244, 0, 
0.28232915459823676, -0.007299026087720928, 0.056889613952531726, 0, 
0.2814826976198643, -0.0167116488177399, 0.05668720296555249, 0, 
0.26575236964777943, -0.055255949834857786, 0.05530428145772537, 0, 
0.2694224324810672, -0.04020088379599033, 0.054443833316580724, 0, 
0.2758103645438653, 0.03352664965361962, 0.0540656777781808, 0, 
0.26778374516870407, -0.005462291041210358, 0.0542011028129091, 0, 
0.2596624542242306, -0.05382636773211565, 0.05355043759578667, 0, 
0.25713284144447646, -0.03550301241409204, 0.05230526938916074, 0, 
0.25454672157866337, -0.017052442151890834, 0.05142280114982469, 0, 
0.24421089753981548, -0.04307314634886992, 0.050392697370863694, 0, 
0.24173106678433093, -0.042718849314441476, 0.049365912393520645, 0, 
0.24286217201983834, -0.004495751733257132, 0.048586942422932315, 0, 
0.23583559009063684, -0.019651588978980283, 0.04802858859298707, 0, 
0.2334590555769393, -0.03134372147633013, 0.04747712117916096, 0, 
0.22670467489384982, -0.030436383989290067, 0.04639995470409507, 0, 
0.229770413928383, -0.012295472161854374, 0.04599560962661147, 0, 
0.22214004114928426, -0.015215445815218534, 0.0452410086647678, 0, 
0.23130099657598868, 0.005101942158685646, 0.04554743011024373, 0, 
0.22174611491843718, -0.0013130874361569345, 0.045012476842914005, 0, 
0.2169281359993006, -0.04790953525562691, 0.04466501649958177, 0, 
0.20984097402468505, -0.03968380297917379, 0.043234348329494854, 0, 
0.21007858458049217, -0.022831838062694804, 0.04245651297363186, 0, 
0.20452216288962685, -0.017729370450193977, 0.041629448099653604, 0, 
0.19617898741814735, -0.04633199054114939, 0.040718648992551086, 0, 
0.19655268091276903, -0.026564939922859392, 0.03981692208136955, 0, 
0.1988222848816647, 0.008810991545057842, 0.03943693021417207, 0, 
0.19016778905126888, -0.021282972871667177, 0.039036183656380175, 0, 
0.19322793557288143, -0.018647831029277584, 0.03881453396705434, 0, 
0.18416887276975755, -0.019996387605037785, 0.037837639826260525, 0, 
0.18342600179730054, -0.032673112585269636, 0.03738818734266263, 0, 
0.1773705551414091, -0.022661058761161517, 0.036331028647231145, 0, 
0.17590859246505747, -0.025058031107476897, 0.035780343293584475, 0, 
0.17789392183866165, 0.0017445556575085286, 0.03541153796300855, 0, 
0.17958791286125564, 0.01226440132066057, 0.035559361810998315, 0, 
0.17451810461860054, -0.01125272406687037, 0.035466662621234525, 0, 
0.1682037383187431, -0.03794724847504177, 0.03482065038657328, 0, 
0.16832930880602115, -0.020629319375264632, 0.034070076782890986, 0, 
0.16478904037664843, -0.011382326473648915, 0.03342147250009418, 0, 
0.1615150189866253, -0.022714299397986193, 0.03297555787795299, 0, 
0.16654444912160218, 0.005851362483179172, 0.032856567232325065, 0, 
0.15812602548553087, -0.011296645003648076, 0.03241236623958389, 0, 
0.1542545191582705, -0.04096643321110566, 0.03192833291769357, 0, 
0.15115831117270032, -0.023225714376101842, 0.030902590387766778, 0, 
0.15182318548070925, -0.00810444559187079, 0.030482401054112002, 0, 
0.14997111578278904, -0.003957317966370906, 0.030196840829079908, 0, 
0.14699412315121022, -0.01609687443166345, 0.029919228294313895, 0, 
0.13962443112462547, -0.034488948860545245, 0.029105978003908316, 0, 
0.1421395963600624, -0.016181755970492706, 0.028583876709059874, 0, 
0.14422463022516555, 0.015333997001800251, 0.02839924384732356, 0, 
0.1417292355018599, -0.0013678695273416919, 0.02853956413913919, 0, 
0.13350270206897635, -0.03573976052063064, 0.027963771186400116, 0, 
0.1308680954478759, -0.03620380017994668, 0.027073335534580807, 0, 
0.13909230504267606, 0.018632009912332343, 0.02689754017063522, 0, 
0.1398701860732328, 0.03000696875118965, 0.02732203910425231, 0, 
0.13173877979756762, -0.02451175081702811, 0.0273800847275651, 0, 
0.1310151348445612, -0.02951683742890528, 0.02684160671435744, 0, 
0.13052409547361973, -0.004048947746492966, 0.026218534007716572, 0, 
0.12677629842027227, -0.014129454747629777, 0.02588770191589688, 0, 
0.13251735909346896, 0.006644212066164075, 0.0259878501991574, 0, 
0.13019111380771736, 0.011382717958150304, 0.025965651421430574, 0, 
0.12936732570241682, -0.010500111303507106, 0.026138386573573542, 0, 
0.12659262934693707, -0.01199494820260096, 0.02574340459047142, 0, 
0.12413341201392712, -0.01744637896163234, 0.025339557804218732, 0, 
0.12284586931371562, -0.012489200110738183, 0.024904794044971985, 0, 
0.12015578490661949, -0.013258757024358775, 0.02447567108228415, 0, 
0.1151505507867739, -0.025651061756472398, 0.0238768136671406, 0, 
0.11824098926075931, -0.006382652152867273, 0.02356982166361018, 0, 
0.11663781157497356, 0.004957535960665542, 0.023335290108167116, 0, 
0.11781696546644131, -0.0014134126477266529, 0.023513051086811614, 0, 
0.11660200674501796, -0.00011934943318534878, 0.02340378558576219, 0, 
0.12047787416359407, 0.008869695657175852, 0.02365978975833689, 0, 
0.11976214284841172, 0.010533787011312532, 0.02378946825046825, 0, 
0.11875175208149766, -0.005753740273654699, 0.023932784606233562, 0, 
0.12083477082378019, 0.003575426584561577, 0.023956577716912637, 0, 
0.123654758303736, 0.016343354074127802, 0.024216085413934257, 0, 
0.11730860536709074, -0.011753884855631494, 0.024119875632973797, 0, 
0.11097517484775442, -0.04226527818660527, 0.023462569234572076, 0, 
0.11193727542959953, -0.017904433124970726, 0.022681403709629646, 0, 
0.1112407631770498, 0.0008852944309845993, 0.022276880896960248, 0, 
0.1120916281228912, 0.0005145089776389019, 0.0223513111153027, 0, 
0.10956581126169031, -0.005583173051198302, 0.02219321350410875, 0, 
0.10381205759916766, -0.02759856841241179, 0.021697966465583276, 0, 
0.10596139470129284, -0.012014721867991546, 0.02128928423747672, 0, 
0.10554741624134806, 0.005784528807267995, 0.02102139123612057, 0, 
0.10342284030040562, -0.008461848002957415, 0.0209954434162031, 0, 
0.10646538023814009, 0.003059879989306772, 0.021029042451992913, 0, 
0.10344921111560919, 8.790271734523032e-05, 0.02088916211027699, 0, 
0.10345214315570206, -0.010044123608126768, 0.02089111563396342, 0, 
0.1035545191334322, 0.00035102672607668456, 0.020697058226982895, 0, 
0.10006404172655503, -0.011293671430490093, 0.020471380267712617, 0, 
0.10273334030897817, -0.0027372627481800824, 0.020423460077931024, 0, 
0.1031601347673498, 0.010320310135982549, 0.020397167786858867, 0, 
